Year,Month,Sector,New,Renewal,Issued,Refused,Withdrawn
2021,Feb,O - Public Administration & Defence,,,0,,
2021,Mar,O - Public Administration & Defence,,,0,,
2021,Apr,O - Public Administration & Defence,,,0,,
2021,May,O - Public Administration & Defence,,,0,,
2021,Jun,O - Public Administration & Defence,,,0,,
2021,Jul,O - Public Administration & Defence,,,0,,
2021,Aug,O - Public Administration & Defence,,,0,,
2021,Sep,O - Public Administration & Defence,,,2,,
2021,Oct,O - Public Administration & Defence,,,0,,
2021,Nov,O - Public Administration & Defence,,,1,,
2021,Dec,O - Public Administration & Defence,,,1,,
2021,Jan,T - Domestic- Activities of Households as Employer,,,0,,
2021,Feb,T - Domestic- Activities of Households as Employer,,,1,,
2021,Mar,T - Domestic- Activities of Households as Employer,,,0,,
2021,Apr,T - Domestic- Activities of Households as Employer,,,0,,
2021,May,T - Domestic- Activities of Households as Employer,,,0,,
2021,Jun,T - Domestic- Activities of Households as Employer,,,0,,
2021,Jul,T - Domestic- Activities of Households as Employer,,,0,,
2021,Aug,T - Domestic- Activities of Households as Employer,,,1,,
2021,Sep,T - Domestic- Activities of Households as Employer,,,0,,
2021,Oct,T - Domestic- Activities of Households as Employer,,,1,,
2021,Nov,T - Domestic- Activities of Households as Employer,,,0,,
2021,Dec,T - Domestic- Activities of Households as Employer,,,0,,
2022,Jan,"A - Agriculture, Forestry & Fishing",,,146,,
2022,Feb,"A - Agriculture, Forestry & Fishing",,,149,,
2022,Mar,"A - Agriculture, Forestry & Fishing",,,274,,
2022,Apr,"A - Agriculture, Forestry & Fishing",,,1407,,
2022,May,"A - Agriculture, Forestry & Fishing",,,877,,
2022,Jun,"A - Agriculture, Forestry & Fishing",,,708,,
2022,Jul,"A - Agriculture, Forestry & Fishing",,,217,,
2022,Aug,"A - Agriculture, Forestry & Fishing",,,140,,
2022,Sep,"A - Agriculture, Forestry & Fishing",,,121,,
2022,Oct,"A - Agriculture, Forestry & Fishing",,,96,,
2022,Nov,"A - Agriculture, Forestry & Fishing",,,78,,
2022,Dec,"A - Agriculture, Forestry & Fishing",,,98,,
2022,Jan,B - Mining & Quarrying,,,5,,
2022,Feb,B - Mining & Quarrying,,,1,,
2022,Mar,B - Mining & Quarrying,,,2,,
2022,Jun,B - Mining & Quarrying,,,1,,
2022,Aug,B - Mining & Quarrying,,,1,,
2022,Oct,B - Mining & Quarrying,,,2,,
2022,Nov,B - Mining & Quarrying,,,2,,
2022,Dec,B - Mining & Quarrying,,,1,,
2022,Jan,C - All Other Manufacturing,,,15,,
2022,Feb,C - All Other Manufacturing,,,36,,
2022,Mar,C - All Other Manufacturing,,,50,,
2022,Apr,C - All Other Manufacturing,,,53,,
2022,May,C - All Other Manufacturing,,,47,,
2022,Jun,C - All Other Manufacturing,,,45,,
2022,Jul,C - All Other Manufacturing,,,111,,
2022,Aug,C - All Other Manufacturing,,,55,,
2022,Sep,C - All Other Manufacturing,,,67,,
2022,Oct,C - All Other Manufacturing,,,51,,
2022,Nov,C - All Other Manufacturing,,,90,,
2022,Dec,C - All Other Manufacturing,,,81,,
2022,Jan,C - Manufacture of Chemicals & Pharmaceuticals,,,30,,
2022,Feb,C - Manufacture of Chemicals & Pharmaceuticals,,,49,,
2022,Mar,C - Manufacture of Chemicals & Pharmaceuticals,,,55,,
2022,Apr,C - Manufacture of Chemicals & Pharmaceuticals,,,70,,
2022,May,C - Manufacture of Chemicals & Pharmaceuticals,,,46,,
2022,Jun,C - Manufacture of Chemicals & Pharmaceuticals,,,24,,
2022,Jul,C - Manufacture of Chemicals & Pharmaceuticals,,,64,,
2022,Aug,C - Manufacture of Chemicals & Pharmaceuticals,,,69,,
2022,Sep,C - Manufacture of Chemicals & Pharmaceuticals,,,66,,
2022,Oct,C - Manufacture of Chemicals & Pharmaceuticals,,,69,,
2022,Nov,C - Manufacture of Chemicals & Pharmaceuticals,,,88,,
2022,Dec,C - Manufacture of Chemicals & Pharmaceuticals,,,52,,
2022,Jan,"C - Manufacture of Computers, Electronics & Optica",,,5,,
2022,Feb,"C - Manufacture of Computers, Electronics & Optica",,,48,,
2022,Mar,"C - Manufacture of Computers, Electronics & Optica",,,55,,
2022,Apr,"C - Manufacture of Computers, Electronics & Optica",,,87,,
2022,May,"C - Manufacture of Computers, Electronics & Optica",,,104,,
2022,Jun,"C - Manufacture of Computers, Electronics & Optica",,,29,,
2022,Jul,"C - Manufacture of Computers, Electronics & Optica",,,71,,
2022,Aug,"C - Manufacture of Computers, Electronics & Optica",,,40,,
2022,Sep,"C - Manufacture of Computers, Electronics & Optica",,,45,,
2022,Oct,"C - Manufacture of Computers, Electronics & Optica",,,43,,
2022,Nov,"C - Manufacture of Computers, Electronics & Optica",,,49,,
2022,Dec,"C - Manufacture of Computers, Electronics & Optica",,,34,,
2022,Jan,"C - Manufacture of Food, Drink & Tobacco",,,8,,
2022,Feb,"C - Manufacture of Food, Drink & Tobacco",,,17,,
2022,Mar,"C - Manufacture of Food, Drink & Tobacco",,,43,,
2022,Apr,"C - Manufacture of Food, Drink & Tobacco",,,105,,
2022,May,"C - Manufacture of Food, Drink & Tobacco",,,31,,
2022,Jun,"C - Manufacture of Food, Drink & Tobacco",,,34,,
2022,Jul,"C - Manufacture of Food, Drink & Tobacco",,,30,,
2022,Aug,"C - Manufacture of Food, Drink & Tobacco",,,18,,
2022,Sep,"C - Manufacture of Food, Drink & Tobacco",,,26,,
2022,Oct,"C - Manufacture of Food, Drink & Tobacco",,,17,,
2022,Nov,"C - Manufacture of Food, Drink & Tobacco",,,25,,
2022,Dec,"C - Manufacture of Food, Drink & Tobacco",,,3,,
2022,Jan,C - Manufacture of Medical Devices,,,8,,
2022,Feb,C - Manufacture of Medical Devices,,,17,,
2022,Mar,C - Manufacture of Medical Devices,,,26,,
2022,Apr,C - Manufacture of Medical Devices,,,28,,
2022,May,C - Manufacture of Medical Devices,,,58,,
2022,Jun,C - Manufacture of Medical Devices,,,10,,
2022,Jul,C - Manufacture of Medical Devices,,,25,,
2022,Aug,C - Manufacture of Medical Devices,,,35,,
2022,Sep,C - Manufacture of Medical Devices,,,37,,
2022,Oct,C - Manufacture of Medical Devices,,,24,,
2022,Nov,C - Manufacture of Medical Devices,,,25,,
2022,Dec,C - Manufacture of Medical Devices,,,19,,
2022,Jan,D - Electricity & Gas & Air Conditioning Supply,,,4,,
2022,Feb,D - Electricity & Gas & Air Conditioning Supply,,,9,,
2022,Mar,D - Electricity & Gas & Air Conditioning Supply,,,18,,
2022,Apr,D - Electricity & Gas & Air Conditioning Supply,,,16,,
2022,May,D - Electricity & Gas & Air Conditioning Supply,,,19,,
2022,Jun,D - Electricity & Gas & Air Conditioning Supply,,,14,,
2022,Jul,D - Electricity & Gas & Air Conditioning Supply,,,21,,
2022,Aug,D - Electricity & Gas & Air Conditioning Supply,,,30,,
2022,Sep,D - Electricity & Gas & Air Conditioning Supply,,,21,,
2022,Oct,D - Electricity & Gas & Air Conditioning Supply,,,18,,
2022,Nov,D - Electricity & Gas & Air Conditioning Supply,,,25,,
2022,Dec,D - Electricity & Gas & Air Conditioning Supply,,,14,,
2022,Jan,E - Water Supply - Sewerage Waste Management & Rem,,,1,,
2022,Feb,E - Water Supply - Sewerage Waste Management & Rem,,,4,,
2022,Apr,E - Water Supply - Sewerage Waste Management & Rem,,,2,,
2022,May,E - Water Supply - Sewerage Waste Management & Rem,,,1,,
2022,Jun,E - Water Supply - Sewerage Waste Management & Rem,,,1,,
2022,Jul,E - Water Supply - Sewerage Waste Management & Rem,,,2,,
2022,Aug,E - Water Supply - Sewerage Waste Management & Rem,,,3,,
2022,Sep,E - Water Supply - Sewerage Waste Management & Rem,,,2,,
2022,Oct,E - Water Supply - Sewerage Waste Management & Rem,,,4,,
2022,Nov,E - Water Supply - Sewerage Waste Management & Rem,,,3,,
2022,Dec,E - Water Supply - Sewerage Waste Management & Rem,,,2,,
2022,Jan,F - Construction,,,81,,
2022,Feb,F - Construction,,,136,,
2022,Mar,F - Construction,,,127,,
2022,Apr,F - Construction,,,109,,
2022,May,F - Construction,,,131,,
2022,Jun,F - Construction,,,157,,
2022,Jul,F - Construction,,,132,,
2022,Aug,F - Construction,,,110,,
2022,Sep,F - Construction,,,106,,
2022,Oct,F - Construction,,,162,,
2022,Nov,F - Construction,,,129,,
2022,Dec,F - Construction,,,94,,
2022,Jan,G - Wholesale & Retail Trade,,,9,,
2022,Feb,G - Wholesale & Retail Trade,,,22,,
2022,Mar,G - Wholesale & Retail Trade,,,33,,
2022,Apr,G - Wholesale & Retail Trade,,,34,,
2022,May,G - Wholesale & Retail Trade,,,30,,
2022,Jun,G - Wholesale & Retail Trade,,,19,,
2022,Jul,G - Wholesale & Retail Trade,,,26,,
2022,Aug,G - Wholesale & Retail Trade,,,33,,
2022,Sep,G - Wholesale & Retail Trade,,,25,,
2022,Oct,G - Wholesale & Retail Trade,,,34,,
2022,Nov,G - Wholesale & Retail Trade,,,33,,
2022,Dec,G - Wholesale & Retail Trade,,,26,,
2022,Jan,H - Transport & Storage,,,13,,
2022,Feb,H - Transport & Storage,,,21,,
2022,Mar,H - Transport & Storage,,,45,,
2022,Apr,H - Transport & Storage,,,75,,
2022,May,H - Transport & Storage,,,59,,
2022,Jun,H - Transport & Storage,,,16,,
2022,Jul,H - Transport & Storage,,,24,,
2022,Aug,H - Transport & Storage,,,46,,
2022,Sep,H - Transport & Storage,,,47,,
2022,Oct,H - Transport & Storage,,,89,,
2022,Nov,H - Transport & Storage,,,45,,
2022,Dec,H - Transport & Storage,,,32,,
2022,Jan,I - Accommodation & Food Services activities,,,51,,
2022,Feb,I - Accommodation & Food Services activities,,,123,,
2022,Mar,I - Accommodation & Food Services activities,,,175,,
2022,Apr,I - Accommodation & Food Services activities,,,172,,
2022,May,I - Accommodation & Food Services activities,,,303,,
2022,Jun,I - Accommodation & Food Services activities,,,441,,
2022,Jul,I - Accommodation & Food Services activities,,,219,,
2022,Aug,I - Accommodation & Food Services activities,,,274,,
2022,Sep,I - Accommodation & Food Services activities,,,228,,
2022,Oct,I - Accommodation & Food Services activities,,,223,,
2022,Nov,I - Accommodation & Food Services activities,,,313,,
2022,Dec,I - Accommodation & Food Services activities,,,198,,
2022,Jan,J - Information & Communication Activities,,,442,,
2022,Feb,J - Information & Communication Activities,,,934,,
2022,Mar,J - Information & Communication Activities,,,1260,,
2022,Apr,J - Information & Communication Activities,,,872,,
2022,May,J - Information & Communication Activities,,,1064,,
2022,Jun,J - Information & Communication Activities,,,761,,
2022,Jul,J - Information & Communication Activities,,,1236,,
2022,Aug,J - Information & Communication Activities,,,1040,,
2022,Sep,J - Information & Communication Activities,,,1090,,
2022,Oct,J - Information & Communication Activities,,,810,,
2022,Nov,J - Information & Communication Activities,,,853,,
2022,Dec,J - Information & Communication Activities,,,470,,
2022,Jan,K - Financial & insurance Activities,,,143,,
2022,Feb,K - Financial & insurance Activities,,,230,,
2022,Mar,K - Financial & insurance Activities,,,379,,
2022,Apr,K - Financial & insurance Activities,,,234,,
2022,May,K - Financial & insurance Activities,,,226,,
2022,Jun,K - Financial & insurance Activities,,,198,,
2022,Jul,K - Financial & insurance Activities,,,300,,
2022,Aug,K - Financial & insurance Activities,,,375,,
2022,Sep,K - Financial & insurance Activities,,,420,,
2022,Oct,K - Financial & insurance Activities,,,332,,
2022,Nov,K - Financial & insurance Activities,,,340,,
2022,Dec,K - Financial & insurance Activities,,,174,,
2022,Jan,L - Real Estate Activities,,,1,,
2022,Mar,L - Real Estate Activities,,,1,,
2022,Apr,L - Real Estate Activities,,,3,,
2022,May,L - Real Estate Activities,,,1,,
2022,Jun,L - Real Estate Activities,,,2,,
2022,Jul,L - Real Estate Activities,,,2,,
2022,Aug,L - Real Estate Activities,,,1,,
2022,Sep,L - Real Estate Activities,,,5,,
2022,Oct,L - Real Estate Activities,,,3,,
2022,Nov,L - Real Estate Activities,,,1,,
2022,Dec,L - Real Estate Activities,,,1,,
2022,Jan,"M - All other Professional, Scientific & Technical",,,13,,
2022,Feb,"M - All other Professional, Scientific & Technical",,,70,,
2022,Mar,"M - All other Professional, Scientific & Technical",,,64,,
2022,Apr,"M - All other Professional, Scientific & Technical",,,56,,
2022,May,"M - All other Professional, Scientific & Technical",,,92,,
2022,Jun,"M - All other Professional, Scientific & Technical",,,90,,
2022,Jul,"M - All other Professional, Scientific & Technical",,,122,,
2022,Aug,"M - All other Professional, Scientific & Technical",,,76,,
2022,Sep,"M - All other Professional, Scientific & Technical",,,96,,
2022,Oct,"M - All other Professional, Scientific & Technical",,,113,,
2022,Nov,"M - All other Professional, Scientific & Technical",,,168,,
2022,Dec,"M - All other Professional, Scientific & Technical",,,112,,
2022,Jan,"M - Professional, Scientific&Technical Activities",,,10,,
2022,Feb,"M - Professional, Scientific&Technical Activities",,,44,,
2022,Mar,"M - Professional, Scientific&Technical Activities",,,69,,
2022,Apr,"M - Professional, Scientific&Technical Activities",,,23,,
2022,May,"M - Professional, Scientific&Technical Activities",,,32,,
2022,Jun,"M - Professional, Scientific&Technical Activities",,,19,,
2022,Jul,"M - Professional, Scientific&Technical Activities",,,42,,
2022,Aug,"M - Professional, Scientific&Technical Activities",,,40,,
2022,Sep,"M - Professional, Scientific&Technical Activities",,,39,,
2022,Oct,"M - Professional, Scientific&Technical Activities",,,20,,
2022,Nov,"M - Professional, Scientific&Technical Activities",,,33,,
2022,Dec,"M - Professional, Scientific&Technical Activities",,,17,,
2022,Jan,N - Administrative & Support Service Activities,,,2,,
2022,Feb,N - Administrative & Support Service Activities,,,11,,
2022,Mar,N - Administrative & Support Service Activities,,,8,,
2022,Apr,N - Administrative & Support Service Activities,,,7,,
2022,May,N - Administrative & Support Service Activities,,,5,,
2022,Jun,N - Administrative & Support Service Activities,,,8,,
2022,Jul,N - Administrative & Support Service Activities,,,8,,
2022,Aug,N - Administrative & Support Service Activities,,,12,,
2022,Sep,N - Administrative & Support Service Activities,,,4,,
2022,Oct,N - Administrative & Support Service Activities,,,5,,
2022,Nov,N - Administrative & Support Service Activities,,,12,,
2022,Dec,N - Administrative & Support Service Activities,,,4,,
2022,Feb,O - Public Administration & Defence,,,4,,
2022,Mar,O - Public Administration & Defence,,,4,,
2022,Apr,O - Public Administration & Defence,,,6,,
2022,May,O - Public Administration & Defence,,,5,,
2022,Jun,O - Public Administration & Defence,,,4,,
2022,Jul,O - Public Administration & Defence,,,3,,
2022,Aug,O - Public Administration & Defence,,,4,,
2022,Sep,O - Public Administration & Defence,,,2,,
2022,Oct,O - Public Administration & Defence,,,4,,
2022,Nov,O - Public Administration & Defence,,,4,,
2022,Dec,O - Public Administration & Defence,,,1,,
2022,Jan,P - Education,,,18,,
2022,Feb,P - Education,,,13,,
2022,Mar,P - Education,,,15,,
2022,Apr,P - Education,,,13,,
2022,May,P - Education,,,16,,
2022,Jun,P - Education,,,14,,
2022,Jul,P - Education,,,15,,
2022,Aug,P - Education,,,23,,
2022,Sep,P - Education,,,19,,
2022,Oct,P - Education,,,20,,
2022,Nov,P - Education,,,26,,
2022,Dec,P - Education,,,15,,
2022,Jan,Q - Health & Social Work Activities,,,1213,,
2022,Feb,Q - Health & Social Work Activities,,,461,,
2022,Mar,Q - Health & Social Work Activities,,,564,,
2022,Apr,Q - Health & Social Work Activities,,,496,,
2022,May,Q - Health & Social Work Activities,,,703,,
2022,Jun,Q - Health & Social Work Activities,,,1141,,
2022,Jul,Q - Health & Social Work Activities,,,1100,,
2022,Aug,Q - Health & Social Work Activities,,,930,,
2022,Sep,Q - Health & Social Work Activities,,,750,,
2022,Oct,Q - Health & Social Work Activities,,,723,,
2022,Nov,Q - Health & Social Work Activities,,,1049,,
2022,Dec,Q - Health & Social Work Activities,,,661,,
2022,Jan,"R - Arts , Entertainment and Recreation",,,4,,
2022,Feb,"R - Arts , Entertainment and Recreation",,,14,,
2022,Mar,"R - Arts , Entertainment and Recreation",,,18,,
2022,Apr,"R - Arts , Entertainment and Recreation",,,29,,
2022,May,"R - Arts , Entertainment and Recreation",,,22,,
2022,Jun,"R - Arts , Entertainment and Recreation",,,37,,
2022,Jul,"R - Arts , Entertainment and Recreation",,,46,,
2022,Aug,"R - Arts , Entertainment and Recreation",,,52,,
2022,Sep,"R - Arts , Entertainment and Recreation",,,21,,
2022,Oct,"R - Arts , Entertainment and Recreation",,,49,,
2022,Nov,"R - Arts , Entertainment and Recreation",,,28,,
2022,Dec,"R - Arts , Entertainment and Recreation",,,20,,
2022,Jan,S - Other Service activities,,,56,,
2022,Feb,S - Other Service activities,,,126,,
2022,Mar,S - Other Service activities,,,173,,
2022,Apr,S - Other Service activities,,,115,,
2022,May,S - Other Service activities,,,123,,
2022,Jun,S - Other Service activities,,,104,,
2022,Jul,S - Other Service activities,,,140,,
2022,Aug,S - Other Service activities,,,129,,
2022,Sep,S - Other Service activities,,,186,,
2022,Oct,S - Other Service activities,,,152,,
2022,Nov,S - Other Service activities,,,180,,
2022,Dec,S - Other Service activities,,,88,,
2022,May,T - Domestic- Activities of Households as Employer,,,1,,
2022,Oct,T - Domestic- Activities of Households as Employer,,,1,,
2023,Jan,"A - Agriculture, Forestry & Fishing",,,87,,
2023,Feb,"A - Agriculture, Forestry & Fishing",,,83,,
2023,Mar,"A - Agriculture, Forestry & Fishing",,,469,,
2023,Apr,"A - Agriculture, Forestry & Fishing",,,253,,
2023,May,"A - Agriculture, Forestry & Fishing",,,91,,
2023,Jun,"A - Agriculture, Forestry & Fishing",,,56,,
2023,Jul,"A - Agriculture, Forestry & Fishing",,,62,,
2023,Aug,"A - Agriculture, Forestry & Fishing",,,56,,
2023,Sep,"A - Agriculture, Forestry & Fishing",,,42,,
2023,Oct,"A - Agriculture, Forestry & Fishing",,,43,,
2023,Nov,"A - Agriculture, Forestry & Fishing",,,66,,
2023,Dec,"A - Agriculture, Forestry & Fishing",,,77,,
2023,Jan,B - Mining & Quarrying,,,1,,
2023,Apr,B - Mining & Quarrying,,,8,,
2023,Jun,B - Mining & Quarrying,,,4,,
2023,Jul,B - Mining & Quarrying,,,2,,
2023,Aug,B - Mining & Quarrying,,,3,,
2023,Sep,B - Mining & Quarrying,,,1,,
2023,Oct,B - Mining & Quarrying,,,7,,
2023,Nov,B - Mining & Quarrying,,,1,,
2023,Dec,B - Mining & Quarrying,,,3,,
2023,Jan,C - All Other Manufacturing,,,73,,
2023,Feb,C - All Other Manufacturing,,,45,,
2023,Mar,C - All Other Manufacturing,,,58,,
2023,Apr,C - All Other Manufacturing,,,44,,
2023,May,C - All Other Manufacturing,,,78,,
2023,Jun,C - All Other Manufacturing,,,78,,
2023,Jul,C - All Other Manufacturing,,,77,,
2023,Aug,C - All Other Manufacturing,,,50,,
2023,Sep,C - All Other Manufacturing,,,56,,
2023,Oct,C - All Other Manufacturing,,,57,,
2023,Nov,C - All Other Manufacturing,,,91,,
2023,Dec,C - All Other Manufacturing,,,59,,
2023,Jan,C - Manufacture of Chemicals & Pharmaceuticals,,,62,,
2023,Feb,C - Manufacture of Chemicals & Pharmaceuticals,,,47,,
2023,Mar,C - Manufacture of Chemicals & Pharmaceuticals,,,41,,
2023,Apr,C - Manufacture of Chemicals & Pharmaceuticals,,,60,,
2023,May,C - Manufacture of Chemicals & Pharmaceuticals,,,90,,
2023,Jun,C - Manufacture of Chemicals & Pharmaceuticals,,,81,,
2023,Jul,C - Manufacture of Chemicals & Pharmaceuticals,,,82,,
2023,Aug,C - Manufacture of Chemicals & Pharmaceuticals,,,91,,
2023,Sep,C - Manufacture of Chemicals & Pharmaceuticals,,,54,,
2023,Oct,C - Manufacture of Chemicals & Pharmaceuticals,,,96,,
2023,Nov,C - Manufacture of Chemicals & Pharmaceuticals,,,120,,
2023,Dec,C - Manufacture of Chemicals & Pharmaceuticals,,,53,,
2023,Jan,"C - Manufacture of Computers, Electronics & Optica",,,36,,
2023,Feb,"C - Manufacture of Computers, Electronics & Optica",,,42,,
2023,Mar,"C - Manufacture of Computers, Electronics & Optica",,,51,,
2023,Apr,"C - Manufacture of Computers, Electronics & Optica",,,62,,
2023,May,"C - Manufacture of Computers, Electronics & Optica",,,86,,
2023,Jun,"C - Manufacture of Computers, Electronics & Optica",,,137,,
2023,Jul,"C - Manufacture of Computers, Electronics & Optica",,,158,,
2023,Aug,"C - Manufacture of Computers, Electronics & Optica",,,55,,
2023,Sep,"C - Manufacture of Computers, Electronics & Optica",,,58,,
2023,Oct,"C - Manufacture of Computers, Electronics & Optica",,,45,,
2023,Nov,"C - Manufacture of Computers, Electronics & Optica",,,64,,
2023,Dec,"C - Manufacture of Computers, Electronics & Optica",,,51,,
2023,Jan,"C - Manufacture of Food, Drink & Tobacco",,,23,,
2023,Feb,"C - Manufacture of Food, Drink & Tobacco",,,30,,
2023,Mar,"C - Manufacture of Food, Drink & Tobacco",,,19,,
2023,Apr,"C - Manufacture of Food, Drink & Tobacco",,,20,,
2023,May,"C - Manufacture of Food, Drink & Tobacco",,,23,,
2023,Jun,"C - Manufacture of Food, Drink & Tobacco",,,29,,
2023,Jul,"C - Manufacture of Food, Drink & Tobacco",,,29,,
2023,Aug,"C - Manufacture of Food, Drink & Tobacco",,,26,,
2023,Sep,"C - Manufacture of Food, Drink & Tobacco",,,16,,
2023,Oct,"C - Manufacture of Food, Drink & Tobacco",,,22,,
2023,Nov,"C - Manufacture of Food, Drink & Tobacco",,,13,,
2023,Dec,"C - Manufacture of Food, Drink & Tobacco",,,18,,
2023,Jan,C - Manufacture of Medical Devices,,,28,,
2023,Feb,C - Manufacture of Medical Devices,,,11,,
2023,Mar,C - Manufacture of Medical Devices,,,17,,
2023,Apr,C - Manufacture of Medical Devices,,,19,,
2023,May,C - Manufacture of Medical Devices,,,15,,
2023,Jun,C - Manufacture of Medical Devices,,,22,,
2023,Jul,C - Manufacture of Medical Devices,,,17,,
2023,Aug,C - Manufacture of Medical Devices,,,25,,
2023,Sep,C - Manufacture of Medical Devices,,,37,,
2023,Oct,C - Manufacture of Medical Devices,,,33,,
2023,Nov,C - Manufacture of Medical Devices,,,23,,
2023,Dec,C - Manufacture of Medical Devices,,,34,,
2023,Jan,D - Electricity & Gas & Air Conditioning Supply,,,20,,
2023,Feb,D - Electricity & Gas & Air Conditioning Supply,,,13,,
2023,Mar,D - Electricity & Gas & Air Conditioning Supply,,,27,,
2023,Apr,D - Electricity & Gas & Air Conditioning Supply,,,15,,
2023,May,D - Electricity & Gas & Air Conditioning Supply,,,35,,
2023,Jun,D - Electricity & Gas & Air Conditioning Supply,,,46,,
2023,Jul,D - Electricity & Gas & Air Conditioning Supply,,,56,,
2023,Aug,D - Electricity & Gas & Air Conditioning Supply,,,45,,
2023,Sep,D - Electricity & Gas & Air Conditioning Supply,,,32,,
2023,Oct,D - Electricity & Gas & Air Conditioning Supply,,,34,,
2023,Nov,D - Electricity & Gas & Air Conditioning Supply,,,30,,
2023,Dec,D - Electricity & Gas & Air Conditioning Supply,,,18,,
2023,Jan,E - Water Supply - Sewerage Waste Management & Rem,,,1,,
2023,Feb,E - Water Supply - Sewerage Waste Management & Rem,,,2,,
2023,Mar,E - Water Supply - Sewerage Waste Management & Rem,,,9,,
2023,Apr,E - Water Supply - Sewerage Waste Management & Rem,,,3,,
2023,May,E - Water Supply - Sewerage Waste Management & Rem,,,9,,
2023,Jun,E - Water Supply - Sewerage Waste Management & Rem,,,2,,
2023,Jul,E - Water Supply - Sewerage Waste Management & Rem,,,21,,
2023,Aug,E - Water Supply - Sewerage Waste Management & Rem,,,13,,
2023,Sep,E - Water Supply - Sewerage Waste Management & Rem,,,10,,
2023,Oct,E - Water Supply - Sewerage Waste Management & Rem,,,4,,
2023,Nov,E - Water Supply - Sewerage Waste Management & Rem,,,9,,
2023,Dec,E - Water Supply - Sewerage Waste Management & Rem,,,4,,
2023,Jan,F - Construction,,,102,,
2023,Feb,F - Construction,,,99,,
2023,Mar,F - Construction,,,124,,
2023,Apr,F - Construction,,,89,,
2023,May,F - Construction,,,136,,
2023,Jun,F - Construction,,,129,,
2023,Jul,F - Construction,,,110,,
2023,Aug,F - Construction,,,111,,
2023,Sep,F - Construction,,,93,,
2023,Oct,F - Construction,,,143,,
2023,Nov,F - Construction,,,114,,
2023,Dec,F - Construction,,,99,,
2023,Jan,G - Wholesale & Retail Trade,,,17,,
2023,Feb,G - Wholesale & Retail Trade,,,19,,
2023,Mar,G - Wholesale & Retail Trade,,,14,,
2023,Apr,G - Wholesale & Retail Trade,,,23,,
2023,May,G - Wholesale & Retail Trade,,,30,,
2023,Jun,G - Wholesale & Retail Trade,,,38,,
2023,Jul,G - Wholesale & Retail Trade,,,25,,
2023,Aug,G - Wholesale & Retail Trade,,,13,,
2023,Sep,G - Wholesale & Retail Trade,,,24,,
2023,Oct,G - Wholesale & Retail Trade,,,33,,
2023,Nov,G - Wholesale & Retail Trade,,,38,,
2023,Dec,G - Wholesale & Retail Trade,,,20,,
2023,Jan,H - Transport & Storage,,,44,,
2023,Feb,H - Transport & Storage,,,70,,
2023,Mar,H - Transport & Storage,,,50,,
2023,Apr,H - Transport & Storage,,,90,,
2023,May,H - Transport & Storage,,,54,,
2023,Jun,H - Transport & Storage,,,83,,
2023,Jul,H - Transport & Storage,,,70,,
2023,Aug,H - Transport & Storage,,,87,,
2023,Sep,H - Transport & Storage,,,113,,
2023,Oct,H - Transport & Storage,,,70,,
2023,Nov,H - Transport & Storage,,,126,,
2023,Dec,H - Transport & Storage,,,50,,
2023,Jan,I - Accommodation & Food Services activities,,,213,,
2023,Feb,I - Accommodation & Food Services activities,,,185,,
2023,Mar,I - Accommodation & Food Services activities,,,156,,
2023,Apr,I - Accommodation & Food Services activities,,,179,,
2023,May,I - Accommodation & Food Services activities,,,261,,
2023,Jun,I - Accommodation & Food Services activities,,,271,,
2023,Jul,I - Accommodation & Food Services activities,,,238,,
2023,Aug,I - Accommodation & Food Services activities,,,229,,
2023,Sep,I - Accommodation & Food Services activities,,,215,,
2023,Oct,I - Accommodation & Food Services activities,,,236,,
2023,Nov,I - Accommodation & Food Services activities,,,260,,
2023,Dec,I - Accommodation & Food Services activities,,,163,,
2023,Jan,J - Information & Communication Activities,,,427,,
2023,Feb,J - Information & Communication Activities,,,359,,
2023,Mar,J - Information & Communication Activities,,,308,,
2023,Apr,J - Information & Communication Activities,,,306,,
2023,May,J - Information & Communication Activities,,,360,,
2023,Jun,J - Information & Communication Activities,,,521,,
2023,Jul,J - Information & Communication Activities,,,487,,
2023,Aug,J - Information & Communication Activities,,,434,,
2023,Sep,J - Information & Communication Activities,,,386,,
2023,Oct,J - Information & Communication Activities,,,448,,
2023,Nov,J - Information & Communication Activities,,,456,,
2023,Dec,J - Information & Communication Activities,,,517,,
2023,Jan,K - Financial & insurance Activities,,,190,,
2023,Feb,K - Financial & insurance Activities,,,165,,
2023,Mar,K - Financial & insurance Activities,,,179,,
2023,Apr,K - Financial & insurance Activities,,,130,,
2023,May,K - Financial & insurance Activities,,,197,,
2023,Jun,K - Financial & insurance Activities,,,252,,
2023,Jul,K - Financial & insurance Activities,,,224,,
2023,Aug,K - Financial & insurance Activities,,,225,,
2023,Sep,K - Financial & insurance Activities,,,219,,
2023,Oct,K - Financial & insurance Activities,,,202,,
2023,Nov,K - Financial & insurance Activities,,,233,,
2023,Dec,K - Financial & insurance Activities,,,157,,
2023,Jan,L - Real Estate Activities,,,2,,
2023,Feb,L - Real Estate Activities,,,1,,
2023,Mar,L - Real Estate Activities,,,2,,
2023,May,L - Real Estate Activities,,,1,,
2023,Jun,L - Real Estate Activities,,,1,,
2023,Jul,L - Real Estate Activities,,,1,,
2023,Aug,L - Real Estate Activities,,,1,,
2023,Sep,L - Real Estate Activities,,,1,,
2023,Nov,L - Real Estate Activities,,,4,,
2023,Jan,"M - All other Professional, Scientific & Technical",,,118,,
